lat,lon,name,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19
38.904103,-77.017229,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.004889894,0.005555186,0.005089482,0.007517797,0.007850442,0.006220478,0.007484532,0.008083295,0.005521921,0.002561373,0.000232852,-0.002128934,-0.003226665,-0.005122746,-0.008781851,-0.014836006,-0.013339099,-0.013172776,-0.013505422,-0.013039718,-0.018362052,-0.015368239,-0.013671745,-0.014170714,-0.015767414,-0.024915175,-0.015900472,-0.010178963,-0.005156011,-0.003925221,-0.004191338,-0.007484532,-0.006852505,-0.003293194,-0.002860754,-0.001297319,0.00123079,0.001696494,0.00282749,0.004623778,0.001896081,0.002960548,0.008682057,0.006885769,0.010511609,0.008715322,0.00884838,0.010611403,0.011476282,0.013206041,0.016399441,0.015534562,0.015534562,0.016299647,0.01646597,0.018794491,0.020823631,0.023850709,0.024482736,0.025281086,0.026711463,0.027842459,0.027742665,0.027044109,0.026611669,0.024615794,0.025613732,0.026578405,0.027676136,0.024815382,0.027842459,0.027077373,0.026012907,0.02574679,0.026644934,0.029904863,0.032033797,0.034029672,0.031934003,0.033697026,0.03539352,0.035859224,0.036757368,0.037921629,0.041447675,0.042744994,0.040815648,0.043476815,0.046836538,0.049298117,0.052325195,0.053589249,0.054720245,0.058379349,0.05954361,0.062603952,0.060075843,0.060608077,0.062903333,0.06795955,0.066396115,0.066129998,0.071086421,0.073814117,0.075676934,0.076109374,0.078537689,0.08043377,0.081731089,0.08405961,0.085722839,0.085057548,0.085356929,0.086720777,0.086354867,0.087386069,0.08768545,0.089947442,0.090546205,0.089980707,0.094438161,0.09776462,0.097099328,0.098463176,0.098795822,0.099095203,0.099527643,0.099328055,0.099660701,0.09936132,0.100226199,0.101091078,0.103120218,0.1050163,0.107311556,0.10784379,0.106712794,0.107378085,0.109906194,0.110937396
41.5585,-73.036685,"Waterbury, CT NECTA",0,-0.006934813,-0.008321775,-0.013869626,-0.018030513,-0.023578363,-0.031900139,-0.026352288,-0.022191401,-0.030513176,-0.038834951,-0.047156727,-0.049930652,-0.056865465,-0.05963939,-0.07073509,-0.077669903,-0.07628294,-0.085991678,-0.085991678,-0.091539528,-0.092926491,-0.090152566,-0.083217753,-0.090152566,-0.101248266,-0.105409154,-0.102635229,-0.097087379,-0.095700416,-0.097087379,-0.092926491,-0.091539528,-0.102635229,-0.101248266,-0.097087379,-0.099861304,-0.099861304,-0.094313454,-0.091539528,-0.088765603,-0.092926491,-0.091539528,-0.090152566,-0.084604716,-0.084604716,-0.087378641,-0.083217753,-0.083217753,-0.073509015,-0.067961165,-0.063800277,-0.084604716,-0.083217753,-0.080443828,-0.07628294,-0.077669903,-0.072122053,-0.074895978,-0.073509015,-0.07073509,-0.067961165,-0.073509015,-0.06518724,-0.069348128,-0.074895978,-0.067961165,-0.061026352,-0.06518724,-0.06518724,-0.05963939,-0.063800277,-0.072122053,-0.06518724,-0.066574202,-0.07073509,-0.069348128,-0.062413315,-0.05963939,-0.063800277,-0.061026352,-0.066574202,-0.066574202,-0.05963939,-0.061026352,-0.06518724,-0.063800277,-0.066574202,-0.074895978,-0.06518724,-0.069348128,-0.07073509,-0.063800277,-0.066574202,-0.062413315,-0.055478502,-0.05963939,-0.058252427,-0.05963939,-0.058252427,-0.055478502,-0.05409154,-0.058252427,-0.05963939,-0.061026352,-0.066574202,-0.06518724,-0.06518724,-0.061026352,-0.066574202,-0.06518724,-0.062413315,-0.062413315,-0.06518724,-0.056865465,-0.055478502,-0.055478502,-0.051317614,-0.055478502,-0.056865465,-0.055478502,-0.049930652,-0.045769764,-0.040221914,-0.048543689,-0.045769764,-0.041608877,-0.044382802,-0.047156727,-0.038834951,-0.045769764,-0.044382802,-0.036061026,-0.040221914,-0.038834951,-0.037447989,-0.036061026,-0.038834951,-0.045769764,-0.048543689,-0.051317614
42.519402,-92.452656,"Waterloo-Cedar Falls, IA",0,0.005599104,0.005599104,0.008958567,0.007838746,0.010078387,0.010078387,0.015677492,0.014557671,0.011198208,0.012318029,0.007838746,0.008958567,0,0.002239642,-0.003359462,-0.002239642,-0.004479283,-0.006718925,-0.027995521,-0.011198208,-0.01343785,-0.019036954,-0.014557671,-0.020156775,-0.011198208,-0.025755879,-0.024636058,-0.016797312,-0.01343785,-0.012318029,-0.015677492,-0.015677492,-0.010078387,-0.006718925,-0.005599104,-0.003359462,-0.003359462,-0.003359462,-0.001119821,-0.001119821,0.001119821,0.001119821,0.003359462,0.004479283,0.007838746,0.01343785,0.015677492,0.017917133,0.019036954,0.021276596,0.025755879,0.025755879,0.025755879,0.031354983,0.027995521,0.027995521,0.031354983,0.0268757,0.0268757,0.025755879,0.017917133,0.027995521,0.031354983,0.0268757,0.032474804,0.031354983,0.034714446,0.041433371,0.030235162,0.030235162,0.034714446,0.033594625,0.029115342,0.034714446,0.035834267,0.038073908,0.034714446,0.035834267,0.035834267,0.034714446,0.034714446,0.036954087,0.032474804,0.029115342,0.029115342,0.0268757,0.027995521,0.021276596,0.022396417,0.020156775,0.022396417,0.020156775,0.01343785,0.020156775,0.021276596,0.021276596,0.019036954,0.020156775,0.019036954,0.022396417,0.014557671,0.015677492,0.014557671,0.021276596,0.020156775,0.01343785,0.014557671,0.016797312,0.025755879,0.01343785,0.012318029,0.015677492,0.012318029,0.014557671,0.015677492,0.016797312,0.016797312,0.014557671,0.016797312,0.020156775,0.024636058,0.024636058,0.024636058,0.024636058,0.030235162,0.029115342,0.030235162,0.031354983,0.029115342,0.025755879,0.027995521,0.029115342,0.030235162,0.027995521,0.0268757,0.0268757,0.0268757,0.029115342,0.0268757,0.029115342
44.961866,-89.643486,"Wausau, WI",0,-0.00802139,-0.00802139,-0.009358289,-0.013368984,-0.017379679,-0.020053476,-0.016042781,-0.020053476,-0.022727273,-0.02540107,-0.029411765,-0.034759358,-0.057486631,-0.061497326,-0.065508021,-0.077540107,-0.07486631,-0.082887701,-0.068181818,-0.073529412,-0.081550802,-0.086898396,-0.086898396,-0.085561497,-0.089572193,-0.096256684,-0.093582888,-0.094919786,-0.093582888,-0.093582888,-0.094919786,-0.090909091,-0.092245989,-0.089572193,-0.096256684,-0.096256684,-0.089572193,-0.092245989,-0.093582888,-0.089572193,-0.093582888,-0.094919786,-0.090909091,-0.096256684,-0.094919786,-0.097593583,-0.093582888,-0.098930481,-0.10026738,-0.097593583,-0.098930481,-0.097593583,-0.096256684,-0.10026738,-0.104278075,-0.105614973,-0.101604278,-0.092245989,-0.093582888,-0.086898396,-0.088235294,-0.084224599,-0.084224599,-0.078877005,-0.078877005,-0.077540107,-0.080213904,-0.080213904,-0.077540107,-0.077540107,-0.072192513,-0.073529412,-0.068181818,-0.065508021,-0.062834225,-0.057486631,-0.053475936,-0.050802139,-0.049465241,-0.045454545,-0.042780749,-0.042780749,-0.04144385,-0.038770053,-0.044117647,-0.038770053,-0.036096257,-0.044117647,-0.044117647,-0.04144385,-0.037433155,-0.037433155,-0.03342246,-0.037433155,-0.038770053,-0.034759358,-0.04144385,-0.044117647,-0.042780749,-0.038770053,-0.038770053,-0.037433155,-0.037433155,-0.037433155,-0.03342246,-0.037433155,-0.03342246,-0.038770053,-0.036096257,-0.034759358,-0.034759358,-0.034759358,-0.03342246,-0.03342246,-0.029411765,-0.034759358,-0.032085561,-0.036096257,-0.032085561,-0.026737968,-0.02540107,-0.024064171,-0.022727273,-0.02540107,-0.026737968,-0.026737968,-0.026737968,-0.02540107,-0.024064171,-0.02540107,-0.026737968,-0.021390374,-0.012032086,-0.013368984,-0.009358289,-0.013368984,-0.012032086,-0.006684492,-0.010695187,-0.009358289
40.406331,-80.56558,"Weirton-Steubenville, WV-OH",0,0.018907563,0.025210084,0.014705882,0.023109244,0.025210084,0.025210084,0.027310924,0.037815126,0.033613445,0.029411765,0.027310924,0.021008403,0.016806723,0.008403361,-0.006302521,-0.031512605,-0.037815126,-0.044117647,-0.052521008,-0.056722689,-0.06512605,-0.06512605,-0.067226891,-0.067226891,-0.073529412,-0.06302521,-0.06302521,-0.071428571,-0.073529412,-0.069327731,-0.071428571,-0.075630252,-0.081932773,-0.081932773,-0.081932773,-0.084033613,-0.088235294,-0.088235294,-0.090336134,-0.086134454,-0.084033613,-0.081932773,-0.079831933,-0.077731092,-0.06302521,-0.058823529,-0.06302521,-0.067226891,-0.067226891,-0.067226891,-0.067226891,-0.06512605,-0.073529412,-0.077731092,-0.084033613,-0.092436975,-0.088235294,-0.098739496,-0.096638655,-0.096638655,-0.098739496,-0.096638655,-0.098739496,-0.105042017,-0.107142857,-0.105042017,-0.098739496,-0.096638655,-0.098739496,-0.094537815,-0.088235294,-0.090336134,-0.092436975,-0.094537815,-0.098739496,-0.102941176,-0.107142857,-0.105042017,-0.111344538,-0.105042017,-0.111344538,-0.111344538,-0.117647059,-0.113445378,-0.098739496,-0.111344538,-0.111344538,-0.109243697,-0.109243697,-0.107142857,-0.109243697,-0.111344538,-0.119747899,-0.117647059,-0.121848739,-0.113445378,-0.128151261,-0.138655462,-0.134453782,-0.134453782,-0.138655462,-0.140756303,-0.149159664,-0.140756303,-0.142857143,-0.147058824,-0.151260504,-0.151260504,-0.151260504,-0.157563025,-0.159663866,-0.155462185,-0.159663866,-0.155462185,-0.157563025,-0.157563025,-0.153361345,-0.153361345,-0.153361345,-0.155462185,-0.153361345,-0.151260504,-0.151260504,-0.155462185,-0.149159664,-0.151260504,-0.151260504,-0.153361345,-0.159663866,-0.159663866,-0.155462185,-0.153361345,-0.149159664,-0.155462185,-0.157563025,-0.159663866,-0.161764706,-0.163865546,-0.165966387,-0.170168067
47.4256,-120.328685,"Wenatchee, WA",0,0.022900763,0.027989822,0.027989822,0.027989822,0.030534351,0.025445293,0.025445293,0.022900763,0.025445293,0.025445293,0.015267176,0.007633588,0.010178117,0,-0.005089059,-0.017811705,-0.020356234,-0.022900763,-0.020356234,-0.025445293,-0.020356234,-0.025445293,-0.022900763,-0.022900763,-0.030534351,-0.027989822,-0.025445293,-0.025445293,-0.017811705,-0.03307888,-0.027989822,-0.038167939,-0.038167939,-0.03562341,-0.030534351,-0.027989822,-0.017811705,-0.022900763,-0.025445293,-0.022900763,-0.025445293,-0.03307888,-0.017811705,-0.015267176,-0.022900763,-0.025445293,-0.027989822,-0.017811705,-0.022900763,-0.022900763,-0.025445293,-0.022900763,-0.025445293,-0.012722646,-0.015267176,-0.005089059,-0.010178117,-0.005089059,-0.012722646,-0.012722646,-0.010178117,-0.005089059,-0.002544529,-0.005089059,0,0,-0.002544529,0.002544529,-0.002544529,0.005089059,0.007633588,0.005089059,0.017811705,0.012722646,0.015267176,0.017811705,0.025445293,0.025445293,0.030534351,0.03307888,0.048346056,0.048346056,0.055979644,0.066157761,0.06870229,0.076335878,0.078880407,0.086513995,0.089058524,0.094147583,0.096692112,0.096692112,0.099236641,0.1043257,0.1043257,0.109414758,0.114503817,0.111959288,0.117048346,0.117048346,0.124681934,0.132315522,0.122137405,0.124681934,0.132315522,0.127226463,0.127226463,0.134860051,0.129770992,0.134860051,0.129770992,0.13740458,0.139949109,0.132315522,0.145038168,0.150127226,0.147582697,0.150127226,0.152671756,0.160305344,0.170483461,0.170483461,0.175572519,0.17302799,0.17302799,0.175572519,0.178117048,0.178117048,0.183206107,0.175572519,0.180661578,0.183206107,0.183206107,0.180661578,0.178117048,0.185750636,0.185750636,0.193384224,0.190839695,0.195928753
40.073753,-80.696027,"Wheeling, WV-OH",0,-0.016011645,-0.017467249,-0.017467249,-0.026200873,-0.024745269,-0.024745269,-0.020378457,-0.016011645,-0.021834061,-0.027656477,-0.029112082,-0.030567686,-0.034934498,-0.03930131,-0.045123726,-0.03930131,-0.034934498,-0.029112082,-0.036390102,-0.034934498,-0.042212518,-0.042212518,-0.045123726,-0.04657933,-0.043668122,-0.045123726,-0.040756914,-0.043668122,-0.03930131,-0.03930131,-0.03930131,-0.042212518,-0.040756914,-0.042212518,-0.040756914,-0.043668122,-0.050946143,-0.048034934,-0.048034934,-0.049490539,-0.056768559,-0.050946143,-0.052401747,-0.050946143,-0.049490539,-0.050946143,-0.052401747,-0.04657933,-0.048034934,-0.048034934,-0.04657933,-0.037845706,-0.036390102,-0.03930131,-0.042212518,-0.043668122,-0.045123726,-0.03930131,-0.037845706,-0.040756914,-0.040756914,-0.037845706,-0.037845706,-0.03202329,-0.03202329,-0.030567686,-0.023289665,-0.020378457,-0.017467249,-0.018922853,-0.020378457,-0.018922853,-0.024745269,-0.017467249,-0.013100437,-0.021834061,-0.020378457,-0.024745269,-0.026200873,-0.027656477,-0.03202329,-0.029112082,-0.03202329,-0.03202329,-0.03202329,-0.03202329,-0.03202329,-0.034934498,-0.033478894,-0.03930131,-0.03930131,-0.037845706,-0.036390102,-0.03930131,-0.042212518,-0.043668122,-0.04657933,-0.049490539,-0.04657933,-0.04657933,-0.048034934,-0.048034934,-0.050946143,-0.050946143,-0.056768559,-0.052401747,-0.04657933,-0.053857351,-0.040756914,-0.040756914,-0.043668122,-0.045123726,-0.048034934,-0.036390102,-0.034934498,-0.036390102,-0.036390102,-0.034934498,-0.037845706,-0.034934498,-0.03930131,-0.040756914,-0.037845706,-0.037845706,-0.033478894,-0.008733624,-0.002911208,0,0.002911208,0.010189229,0.008733624,0.008733624,0.017467249,0.014556041,0.011644833,0.00727802,0.014556041,0.018922853,0.016011645,0.014556041
33.906653,-98.525853,"Wichita Falls, TX",0,-0.001605136,-0.001605136,-0.006420546,-0.011235955,-0.017656501,-0.011235955,-0.004815409,-0.008025682,-0.014446228,-0.012841091,-0.02247191,-0.025682183,-0.027287319,-0.033707865,-0.036918138,-0.046548957,-0.052969502,-0.056179775,-0.056179775,-0.06741573,-0.070626003,-0.07223114,-0.073836276,-0.069020867,-0.075441413,-0.069020867,-0.070626003,-0.062600321,-0.057784912,-0.04975923,-0.059390048,-0.052969502,-0.04975923,-0.054574639,-0.048154093,-0.051364366,-0.056179775,-0.057784912,-0.057784912,-0.056179775,-0.054574639,-0.04975923,-0.052969502,-0.059390048,-0.059390048,-0.057784912,-0.059390048,-0.059390048,-0.048154093,-0.048154093,-0.051364366,-0.052969502,-0.052969502,-0.054574639,-0.062600321,-0.060995185,-0.062600321,-0.069020867,-0.06741573,-0.065810594,-0.069020867,-0.073836276,-0.07223114,-0.070626003,-0.070626003,-0.070626003,-0.070626003,-0.069020867,-0.065810594,-0.064205457,-0.069020867,-0.070626003,-0.070626003,-0.069020867,-0.070626003,-0.070626003,-0.069020867,-0.069020867,-0.06741573,-0.065810594,-0.059390048,-0.06741573,-0.069020867,-0.073836276,-0.064205457,-0.059390048,-0.06741573,-0.065810594,-0.06741573,-0.069020867,-0.065810594,-0.064205457,-0.062600321,-0.064205457,-0.062600321,-0.069020867,-0.06741573,-0.069020867,-0.07223114,-0.07223114,-0.073836276,-0.07223114,-0.065810594,-0.069020867,-0.069020867,-0.062600321,-0.060995185,-0.060995185,-0.060995185,-0.054574639,-0.052969502,-0.054574639,-0.056179775,-0.051364366,-0.054574639,-0.056179775,-0.048154093,-0.051364366,-0.046548957,-0.046548957,-0.048154093,-0.048154093,-0.051364366,-0.04494382,-0.04494382,-0.041733547,-0.043338684,-0.041733547,-0.036918138,-0.038523274,-0.040128411,-0.036918138,-0.040128411,-0.041733547,-0.036918138,-0.036918138,-0.036918138,-0.036918138,-0.038523274,-0.032102729
37.690694,-97.342678,"Wichita, KS",0,0.027306027,0.031968032,0.035298035,0.034632035,0.037629038,0.038295038,0.039294039,0.025974026,0.037296037,0.034299034,0.031302031,0.027972028,0.024309024,0.014652015,0.004995005,-0.000999001,-0.012321012,-0.02031302,-0.02963703,-0.033966034,-0.036630037,-0.038961039,-0.038628039,-0.043623044,-0.046953047,-0.04961705,-0.04961705,-0.052281052,-0.044622045,-0.046620047,-0.045954046,-0.045954046,-0.049284049,-0.048285048,-0.048951049,-0.048618049,-0.04995005,-0.053946054,-0.049284049,-0.046953047,-0.044289044,-0.06027306,-0.052947053,-0.050616051,-0.046620047,-0.048951049,-0.04995005,-0.04961705,-0.044955045,-0.047286047,-0.043623044,-0.044622045,-0.043623044,-0.04029304,-0.044622045,-0.045288045,-0.042624043,-0.041625042,-0.04029304,-0.037296037,-0.037296037,-0.035298035,-0.036963037,-0.035631036,-0.037296037,-0.033633034,-0.037296037,-0.036297036,-0.033633034,-0.033300033,-0.031302031,-0.02997003,-0.031302031,-0.028638029,-0.03030303,-0.027306027,-0.026640027,-0.032967033,-0.027639028,-0.024309024,-0.023643024,-0.023310023,-0.022311022,-0.022977023,-0.02031302,-0.018315018,-0.01964702,-0.018315018,-0.015984016,-0.017982018,-0.014985015,-0.014985015,-0.016317016,-0.013986014,-0.011988012,-0.012987013,-0.007992008,-0.008991009,-0.007992008,-0.007659008,-0.008991009,-0.005661006,-0.006327006,-0.012321012,-0.009324009,-0.011655012,-0.013320013,-0.013653014,-0.018648019,-0.015984016,-0.013986014,-0.017649018,-0.018981019,-0.016983017,-0.018981019,-0.017982018,-0.016650017,-0.017649018,-0.014985015,-0.012654013,-0.015318015,-0.013653014,-0.011655012,-0.01032301,-0.006660007,-0.008991009,-0.001998002,0.001665002,0.002331002,-0.002997003,0,0.002997003,0.004329004,0.007992008,0.007992008,0.006660007,0.006660007,0.007326007,0.00965701,0.005994006
41.240019,-77.035591,"Williamsport, PA",0,0.005576208,0.005576208,0.003717472,0.007434944,0.003717472,0.005576208,0.005576208,0.001858736,-0.001858736,-0.003717472,-0.007434944,-0.014869888,-0.020446097,-0.026022305,-0.031598513,-0.033457249,-0.033457249,-0.037174721,-0.039033457,-0.042750929,-0.040892193,-0.046468401,-0.046468401,-0.046468401,-0.046468401,-0.040892193,-0.037174721,-0.027881041,-0.018587361,-0.024163569,-0.020446097,-0.016728625,-0.013011152,-0.007434944,-0.007434944,-0.005576208,-0.001858736,0.003717472,0.007434944,0.011152416,0.016728625,0.020446097,0.029739777,0.031598513,0.029739777,0.026022305,0.042750929,0.05204461,0.06133829,0.059479554,0.063197026,0.050185874,0.044609665,0.042750929,0.039033457,0.039033457,0.039033457,0.039033457,0.035315985,0.031598513,0.031598513,0.031598513,0.027881041,0.027881041,0.029739777,0.031598513,0.029739777,0.031598513,0.035315985,0.037174721,0.033457249,0.024163569,0.035315985,0.029739777,0.027881041,0.042750929,0.046468401,0.044609665,0.046468401,0.048327138,0.05204461,0.044609665,0.048327138,0.050185874,0.048327138,0.042750929,0.040892193,0.040892193,0.046468401,0.039033457,0.037174721,0.029739777,0.018587361,0.014869888,0.007434944,0.00929368,0.001858736,0,-0.005576208,-0.005576208,-0.013011152,-0.016728625,-0.014869888,-0.014869888,-0.011152416,-0.013011152,-0.007434944,-0.013011152,-0.007434944,-0.007434944,-0.00929368,-0.00929368,-0.00929368,-0.003717472,-0.003717472,-0.001858736,-0.001858736,0,0.005576208,0,0.005576208,0.005576208,0.005576208,0.001858736,-0.001858736,-0.005576208,-0.003717472,-0.007434944,-0.013011152,-0.011152416,-0.022304833,-0.016728625,-0.016728625,-0.018587361,-0.014869888,-0.011152416,-0.005576208,-0.003717472,0,0.001858736
34.209225,-77.885767,"Wilmington, NC",0,0.027681661,0.030276817,0.03200692,0.026816609,0.025086505,0.019896194,0.015570934,0.01384083,0.006055363,0.008650519,0,-0.00432526,-0.012110727,-0.017301038,-0.027681661,-0.029411765,-0.03200692,-0.032871972,-0.041522491,-0.047577855,-0.048442907,-0.051903114,-0.053633218,-0.056228374,-0.055363322,-0.056228374,-0.058823529,-0.056228374,-0.05449827,-0.05449827,-0.049307958,-0.05449827,-0.05449827,-0.051903114,-0.052768166,-0.057093426,-0.053633218,-0.053633218,-0.045847751,-0.051903114,-0.055363322,-0.053633218,-0.056228374,-0.053633218,-0.053633218,-0.053633218,-0.056228374,-0.052768166,-0.047577855,-0.045847751,-0.039792388,-0.038927336,-0.038927336,-0.044117647,-0.037197232,-0.035467128,-0.032871972,-0.03633218,-0.032871972,-0.031141869,-0.03633218,-0.028546713,-0.024221453,-0.025086505,-0.025086505,-0.025086505,-0.021626298,-0.019031142,-0.014705882,-0.005190311,-0.006920415,-0.00432526,-0.006920415,-0.008650519,-0.00432526,-0.000865052,0.003460208,0.011245675,0.016435986,0.01384083,0.015570934,0.021626298,0.023356401,0.025951557,0.028546713,0.033737024,0.032871972,0.037197232,0.048442907,0.048442907,0.051038062,0.052768166,0.053633218,0.05449827,0.057093426,0.061418685,0.065743945,0.070934256,0.07266436,0.074394464,0.075259516,0.078719723,0.083044983,0.083910035,0.089100346,0.082179931,0.089965398,0.09083045,0.093425606,0.096020761,0.096885813,0.098615917,0.096020761,0.100346021,0.100346021,0.102076125,0.102076125,0.105536332,0.10467128,0.109861592,0.114186851,0.115051903,0.118512111,0.121972318,0.123702422,0.126297578,0.129757785,0.128892734,0.076989619,0.113321799,0.12283737,0.126297578,0.14100346,0.137543253,0.138408304,0.132352941,0.140138408,0.137543253,0.14100346,0.141868512
39.173869,-78.176356,"Winchester, VA-WV",0,-0.0221843,-0.027303754,-0.030716724,-0.037542662,-0.035836177,-0.035836177,-0.032423208,-0.039249147,-0.042662116,-0.039249147,-0.046075085,-0.054607509,-0.059726962,-0.061433447,-0.06996587,-0.085324232,-0.083617747,-0.087030717,-0.083617747,-0.088737201,-0.088737201,-0.092150171,-0.087030717,-0.087030717,-0.087030717,-0.090443686,-0.080204778,-0.07337884,-0.066552901,-0.061433447,-0.063139932,-0.059726962,-0.063139932,-0.061433447,-0.056313993,-0.058020478,-0.056313993,-0.054607509,-0.049488055,-0.035836177,-0.034129693,-0.035836177,-0.035836177,-0.037542662,-0.032423208,-0.029010239,-0.030716724,-0.029010239,-0.027303754,-0.0221843,-0.018771331,-0.02559727,-0.023890785,-0.027303754,-0.02559727,-0.020477816,-0.020477816,-0.015358362,-0.013651877,-0.006825939,-0.001706485,-0.003412969,0.001706485,-0.005119454,0,0,0.001706485,0.001706485,0.008532423,0.015358362,0.015358362,0.010238908,0.008532423,0.008532423,0.013651877,0.020477816,0.020477816,0.0221843,0.0221843,0.0221843,0.0221843,0.018771331,0.0221843,0.0221843,0.027303754,0.029010239,0.029010239,0.030716724,0.032423208,0.040955631,0.042662116,0.049488055,0.054607509,0.051194539,0.049488055,0.051194539,0.052901024,0.054607509,0.058020478,0.058020478,0.056313993,0.058020478,0.059726962,0.064846416,0.06996587,0.071672355,0.078498294,0.07337884,0.071672355,0.071672355,0.076791809,0.076791809,0.080204778,0.078498294,0.085324232,0.083617747,0.087030717,0.090443686,0.092150171,0.093856655,0.09556314,0.097269625,0.097269625,0.09556314,0.097269625,0.093856655,0.100682594,0.088737201,0.093856655,0.105802048,0.098976109,0.105802048,0.109215017,0.107508532,0.112627986,0.119453925,0.11774744,0.124573379,0.126279863,0.124573379
